"Time (UNIX/UTC)","Timestamp (UTC)",Site,BuoyID,"Hsig (m)","Hsig_swell (m)","Hsig_sea (m)","Tp (s)","Tm (s)","Tm_swell (s)","Tm_sea (s)","Dp (deg)","DpSpr (deg)","Dm (deg)","Dm_swell (deg)","Dm_sea (deg)","DmSpr (deg)","DmSpr_swell (deg)","DmSpr_sea (deg)",QF_waves,"SST (degC)",QF_sst,"Bottom Temp (degC)",QF_bott_temp,"WindSpeed (m/s)","WindDirec (deg)","CurrmentMag (m/s)","CurrentDir (deg)","Latitude (deg)","Longitude (deg) ",buoy_id
1721533500,"21-Jul-2024 03:45:00",HillarysSS,SPOT-31396C,3.03,2.43,1.63,14.62,8.88,12.64,4.96,247.98,17.33,253.27,250.03,267.50,27.73,22.01,36.87,1,19.4,1,-9999.0,4,8.40,274.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721537100,"21-Jul-2024 04:45:00",HillarysSS,SPOT-31396C,3.03,2.56,1.62,14.62,8.80,12.76,4.97,248.64,18.13,254.64,250.37,271.54,29.92,23.81,41.92,1,19.5,1,-9999.0,4,9.60,291.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721540700,"21-Jul-2024 05:45:00",HillarysSS,SPOT-31396C,3.16,2.73,1.70,14.62,8.94,12.60,5.03,248.82,18.16,253.56,250.55,276.50,30.30,22.48,42.16,1,19.6,1,-9999.0,4,8.40,308.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721544300,"21-Jul-2024 06:45:00",HillarysSS,SPOT-31396C,3.11,2.82,1.71,14.62,8.82,12.88,4.94,247.52,17.93,253.84,248.74,274.18,30.65,21.98,41.80,1,19.6,1,-9999.0,4,10.00,291.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721547900,"21-Jul-2024 07:45:00",HillarysSS,SPOT-31396C,2.92,2.26,1.68,14.62,8.40,12.57,4.98,247.49,19.02,255.00,250.79,272.12,32.93,27.00,43.31,1,19.6,1,-9999.0,4,9.60,302.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721551500,"21-Jul-2024 08:45:00",HillarysSS,SPOT-31396C,2.99,2.32,1.80,14.62,8.14,12.43,5.01,249.99,18.89,256.62,250.21,273.35,31.90,24.59,39.82,1,19.6,1,-9999.0,4,9.60,291.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721555100,"21-Jul-2024 09:45:00",HillarysSS,SPOT-31396C,2.91,2.31,1.72,14.62,8.18,12.19,5.00,252.15,20.74,257.18,253.38,272.04,31.79,25.72,39.43,1,19.6,1,-9999.0,4,9.20,285.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721558700,"21-Jul-2024 10:45:00",HillarysSS,SPOT-31396C,2.91,2.36,1.69,14.62,8.26,12.79,4.90,250.71,18.17,254.60,249.51,267.91,30.56,22.77,41.10,1,19.6,1,-9999.0,4,8.40,291.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721562300,"21-Jul-2024 11:45:00",HillarysSS,SPOT-31396C,3.04,2.39,1.84,14.62,8.38,12.82,5.03,249.31,17.77,254.38,248.20,270.91,30.68,24.11,40.26,1,19.6,1,-9999.0,4,9.60,280.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721565900,"21-Jul-2024 12:45:00",HillarysSS,SPOT-31396C,2.84,2.15,1.76,14.62,8.00,12.54,5.05,249.17,18.92,256.52,252.43,272.16,32.98,27.92,39.28,1,19.6,1,-9999.0,4,8.80,291.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721569500,"21-Jul-2024 13:45:00",HillarysSS,SPOT-31396C,2.80,2.31,1.62,14.62,8.12,12.40,4.92,249.17,18.92,255.13,250.92,267.86,31.85,25.58,41.27,1,19.6,1,-9999.0,4,9.20,302.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721573100,"21-Jul-2024 14:45:00",HillarysSS,SPOT-31396C,2.75,2.09,1.57,14.62,8.08,12.47,4.75,250.08,19.69,255.37,249.66,273.84,32.46,25.14,40.93,1,19.5,1,-9999.0,4,8.80,291.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721576700,"21-Jul-2024 15:45:00",HillarysSS,SPOT-31396C,2.99,2.49,1.74,14.62,8.28,12.79,4.93,249.84,17.01,256.65,249.19,273.16,31.28,22.65,40.33,1,19.5,1,-9999.0,4,10.00,285.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721580300,"21-Jul-2024 16:45:00",HillarysSS,SPOT-31396C,2.99,2.52,1.78,14.62,8.26,12.98,4.98,253.74,20.04,258.55,253.97,278.33,32.73,25.98,41.19,1,19.6,1,-9999.0,4,9.60,291.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721583900,"21-Jul-2024 17:45:00",HillarysSS,SPOT-31396C,2.79,2.21,1.64,14.62,7.96,12.32,4.95,251.10,18.02,257.03,250.11,273.37,31.94,24.55,40.87,1,19.6,1,-9999.0,4,8.80,302.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721587500,"21-Jul-2024 18:45:00",HillarysSS,SPOT-31396C,2.72,2.19,1.61,14.62,8.04,12.39,4.95,251.49,20.50,256.38,250.25,272.09,33.82,24.23,41.77,1,19.6,1,-9999.0,4,9.20,325.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1721591100,"21-Jul-2024 19:45:00",HillarysSS,SPOT-31396C,2.94,2.46,1.71,14.62,8.18,12.22,4.93,247.49,19.02,254.62,249.04,271.28,32.37,23.17,41.48,1,19.6,1,-9999.0,4,10.40,325.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721594700,"21-Jul-2024 20:45:00",HillarysSS,SPOT-31396C,2.74,2.17,1.77,14.62,7.64,12.29,4.87,247.95,24.85,258.31,249.58,277.30,38.72,32.99,42.36,1,19.6,1,-9999.0,4,10.40,325.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1721598300,"21-Jul-2024 21:45:00",HillarysSS,SPOT-31396C,2.70,2.14,1.71,14.62,7.60,12.07,4.93,252.03,23.10,258.57,251.01,276.27,36.34,28.09,42.61,1,19.6,1,-9999.0,4,10.40,285.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721601900,"21-Jul-2024 22:45:00",HillarysSS,SPOT-31396C,2.70,1.82,1.76,14.62,7.48,12.08,4.90,249.03,23.63,258.98,250.66,278.30,36.89,30.70,44.88,1,19.6,1,-9999.0,4,9.60,325.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721605500,"21-Jul-2024 23:45:00",HillarysSS,SPOT-31396C,2.82,2.29,1.66,14.62,7.90,12.39,4.88,251.55,19.01,258.68,251.87,278.94,33.76,24.16,43.08,1,19.5,1,-9999.0,4,9.20,331.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721609100,"22-Jul-2024 00:45:00",HillarysSS,SPOT-31396C,2.87,2.48,1.70,14.62,8.16,12.22,5.04,249.11,18.86,256.33,249.74,272.89,31.58,22.45,39.48,1,19.5,1,-9999.0,4,8.80,331.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721612700,"22-Jul-2024 01:45:00",HillarysSS,SPOT-31396C,2.68,2.23,1.66,14.62,7.84,12.28,4.90,252.19,21.41,257.93,251.02,279.08,34.12,24.53,41.21,1,19.5,1,-9999.0,4,8.80,348.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721616300,"22-Jul-2024 02:45:00",HillarysSS,SPOT-31396C,2.83,2.50,1.57,14.62,8.32,12.69,4.92,249.76,19.71,255.49,249.72,277.24,33.31,22.66,43.91,1,19.5,1,-9999.0,4,9.60,342.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721619900,"22-Jul-2024 03:45:00",HillarysSS,SPOT-31396C,2.84,2.11,1.65,14.62,8.10,12.79,4.77,247.07,18.88,255.90,248.15,284.01,35.29,27.13,45.04,1,19.5,1,-9999.0,4,10.40,342.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721623500,"22-Jul-2024 04:45:00",HillarysSS,SPOT-31396C,2.79,2.17,1.73,14.62,7.96,12.50,4.97,249.14,20.46,256.59,248.34,280.05,35.42,25.12,42.61,1,19.6,1,-9999.0,4,9.20,325.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721627100,"22-Jul-2024 05:45:00",HillarysSS,SPOT-31396C,2.86,2.06,1.97,14.62,7.70,12.21,5.12,246.85,22.20,257.13,247.44,278.66,35.95,27.71,41.34,1,19.6,1,-9999.0,4,10.00,308.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721630700,"22-Jul-2024 06:45:00",HillarysSS,SPOT-31396C,2.84,2.15,1.68,14.62,7.98,12.43,4.85,247.49,19.91,255.72,249.35,277.14,34.37,26.12,42.35,1,19.6,1,-9999.0,4,9.60,314.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721634300,"22-Jul-2024 07:45:00",HillarysSS,SPOT-31396C,2.99,2.47,1.87,14.62,8.12,12.27,5.11,245.80,19.14,254.35,246.70,276.40,33.07,23.39,40.62,1,19.7,1,-9999.0,4,9.20,308.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721637900,"22-Jul-2024 08:45:00",HillarysSS,SPOT-31396C,2.92,2.37,1.80,14.62,8.04,12.57,5.06,245.85,18.83,256.38,247.91,281.15,35.35,22.49,41.86,1,19.7,1,-9999.0,4,10.40,314.00,-9999.00,-9999.00,-31.8478,"115.6466 ",67
1721641500,"22-Jul-2024 09:45:00",HillarysSS,SPOT-31396C,2.92,2.20,1.89,14.62,7.68,12.10,5.07,246.47,20.99,258.20,246.44,282.98,38.10,27.33,44.35,1,19.6,1,-9999.0,4,10.40,302.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1721645100,"22-Jul-2024 10:45:00",HillarysSS,SPOT-31396C,2.90,2.08,1.92,14.62,7.58,12.47,5.21,247.41,20.00,261.04,246.45,284.14,37.59,25.29,42.02,1,19.6,1,-9999.0,4,10.00,291.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1721648700,"22-Jul-2024 11:45:00",HillarysSS,SPOT-31396C,3.02,2.19,2.08,14.62,7.62,11.49,5.38,249.85,21.31,262.21,249.91,281.29,36.22,26.49,39.41,1,19.6,1,-9999.0,4,10.00,291.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1721652300,"22-Jul-2024 12:45:00",HillarysSS,SPOT-31396C,2.92,2.22,1.92,14.62,7.72,12.13,5.07,249.35,20.34,259.30,248.64,282.93,35.71,25.27,43.06,1,19.6,1,-9999.0,4,10.80,325.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1721655900,"22-Jul-2024 13:45:00",HillarysSS,SPOT-31396C,2.92,2.19,1.87,14.62,7.56,11.74,5.04,249.48,23.28,259.82,250.03,278.99,35.00,25.61,40.55,1,19.6,1,-9999.0,4,10.00,302.00,-9999.00,-9999.00,-31.8479,"115.6465 ",67
1721659500,"22-Jul-2024 14:45:00",HillarysSS,SPOT-31396C,3.14,2.43,2.14,14.62,7.74,12.18,5.25,245.66,22.21,259.48,247.70,284.56,37.88,32.03,41.35,1,19.5,1,-9999.0,4,10.40,291.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1721663100,"22-Jul-2024 15:45:00",HillarysSS,SPOT-31396C,3.02,2.22,1.98,14.62,7.62,11.95,5.13,246.29,22.72,259.87,248.65,285.52,39.56,29.57,44.18,1,19.5,1,-9999.0,4,10.00,314.00,-9999.00,-9999.00,-31.8479,"115.6466 ",67
1721666700,"22-Jul-2024 16:45:00",HillarysSS,SPOT-31396C,2.96,2.13,1.98,14.62,7.60,11.66,5.26,246.19,22.92,260.87,248.53,287.82,38.84,27.54,44.28,1,19.6,1,-9999.0,4,10.00,308.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721670300,"22-Jul-2024 17:45:00",HillarysSS,SPOT-31396C,3.00,2.18,1.99,14.62,7.90,11.46,5.35,250.47,17.53,262.37,254.47,287.34,34.70,24.69,39.79,1,19.6,1,-9999.0,4,8.80,297.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721673900,"22-Jul-2024 18:45:00",HillarysSS,SPOT-31396C,2.83,2.07,1.87,14.62,7.88,11.97,5.42,250.38,16.64,264.61,253.02,289.26,35.13,23.06,40.48,1,19.6,1,-9999.0,4,8.40,297.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721677500,"22-Jul-2024 19:45:00",HillarysSS,SPOT-31396C,2.85,2.09,1.90,14.62,8.12,11.60,5.58,252.35,17.95,262.70,256.01,285.79,32.55,23.86,36.71,1,19.6,1,-9999.0,4,8.00,262.00,-9999.00,-9999.00,-31.8478,"115.6467 ",67
1721681100,"22-Jul-2024 20:45:00",HillarysSS,SPOT-31396C,2.66,2.08,1.79,14.62,7.86,11.54,5.49,249.25,17.30,262.68,252.69,284.34,34.29,24.09,38.13,1,19.6,1,-9999.0,4,6.80,274.00,-9999.00,-9999.00,-31.8477,"115.6467 ",67
1721684700,"22-Jul-2024 21:45:00",HillarysSS,SPOT-31396C,2.67,2.12,1.73,14.62,7.76,12.12,5.32,251.15,20.19,263.29,253.75,282.41,34.39,24.64,38.29,1,19.5,1,-9999.0,4,9.60,228.00,-9999.00,-9999.00,-31.8475,"115.6468 ",67
1721688300,"22-Jul-2024 22:45:00",HillarysSS,SPOT-31396C,2.56,1.86,1.81,12.80,6.98,11.65,4.87,254.07,25.01,257.26,256.24,254.08,39.14,29.46,48.44,1,19.3,1,-9999.0,4,12.00,222.00,-9999.00,-9999.00,-31.8475,"115.6465 ",67
1721691900,"22-Jul-2024 23:45:00",HillarysSS,SPOT-31396C,2.54,1.90,1.62,12.80,7.50,11.77,4.87,252.73,22.13,253.13,254.50,247.43,36.71,27.04,49.31,1,19.3,1,-9999.0,4,9.20,171.00,-9999.00,-9999.00,-31.8477,"115.6462 ",67
1721695500,"23-Jul-2024 00:45:00",HillarysSS,SPOT-31396C,2.29,1.79,1.42,14.62,7.64,11.51,5.16,252.48,21.64,254.80,255.11,252.00,34.72,23.48,45.21,1,19.3,1,-9999.0,4,7.20,194.00,-9999.00,-9999.00,-31.8478,"115.6462 ",67
1721699100,"23-Jul-2024 01:45:00",HillarysSS,SPOT-31396C,2.22,1.71,1.40,12.80,7.40,11.60,4.85,253.39,21.39,253.27,256.05,252.78,35.47,26.29,48.80,1,19.2,1,-9999.0,4,8.40,182.00,-9999.00,-9999.00,-31.8472,"115.6461 ",67
1721702700,"23-Jul-2024 02:45:00",HillarysSS,SPOT-31396C,2.32,1.85,1.44,12.80,7.40,11.87,4.66,253.45,21.44,248.38,252.73,236.31,36.13,25.45,48.57,1,19.2,1,-9999.0,4,8.80,182.00,-9999.00,-9999.00,-31.8472,"115.6460 ",67
1721706300,"23-Jul-2024 03:45:00",HillarysSS,SPOT-31396C,2.20,1.68,1.46,12.80,7.38,11.66,4.79,252.00,19.94,248.77,252.51,235.61,35.84,25.06,45.95,1,19.1,1,-9999.0,4,8.40,182.00,-9999.00,-9999.00,-31.8472,"115.6459 ",67
1721709900,"23-Jul-2024 04:45:00",HillarysSS,SPOT-31396C,2.16,1.67,1.42,12.80,7.16,11.60,4.78,253.52,20.85,246.78,254.98,233.28,35.47,25.32,43.57,1,19.1,1,-9999.0,4,8.40,194.00,-9999.00,-9999.00,-31.8473,"115.6460 ",67
1721713500,"23-Jul-2024 05:45:00",HillarysSS,SPOT-31396C,2.18,1.79,1.38,12.80,7.68,11.59,5.12,252.88,18.80,248.98,255.14,235.93,32.74,24.23,40.13,1,19.2,1,-9999.0,4,8.40,177.00,-9999.00,-9999.00,-31.8470,"115.6461 ",67
1721717100,"23-Jul-2024 06:45:00",HillarysSS,SPOT-31396C,2.11,1.70,1.31,12.80,7.64,11.46,4.93,252.80,21.10,250.73,254.28,238.97,33.77,25.97,42.84,1,19.1,1,-9999.0,4,6.80,182.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1721720700,"23-Jul-2024 07:45:00",HillarysSS,SPOT-31396C,2.19,1.67,1.44,12.80,7.42,11.11,5.00,252.59,21.25,249.72,256.25,237.92,34.06,29.35,41.24,1,19.1,1,-9999.0,4,8.40,194.00,-9999.00,-9999.00,-31.8470,"115.6462 ",67
1721724300,"23-Jul-2024 08:45:00",HillarysSS,SPOT-31396C,2.10,1.63,1.38,12.80,7.14,11.33,4.82,255.13,22.13,251.74,259.01,243.78,35.21,27.36,42.97,1,19.1,1,-9999.0,4,8.00,200.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1721727900,"23-Jul-2024 09:45:00",HillarysSS,SPOT-31396C,2.19,1.64,1.50,12.80,7.00,11.25,4.87,256.13,23.31,251.29,257.74,241.63,39.04,31.62,46.64,1,19.1,1,-9999.0,4,9.20,194.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1721731500,"23-Jul-2024 10:45:00",HillarysSS,SPOT-31396C,2.23,-9999.00,-9999.00,12.80,7.06,-9999.00,-9999.00,256.20,21.43,250.08,-9999.00,-9999.00,37.21,-9999.00,-9999.00,1,-9999.0,4,-9999.0,4,8.40,194.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1721735100,"23-Jul-2024 11:45:00",HillarysSS,SPOT-31396C,2.15,1.53,1.53,12.80,6.80,11.37,4.83,255.21,22.48,251.63,257.59,240.89,36.21,28.14,41.89,1,19.1,1,-9999.0,4,9.60,211.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1721738700,"23-Jul-2024 12:45:00",HillarysSS,SPOT-31396C,2.07,1.49,1.38,12.80,6.92,11.12,4.81,256.90,23.72,254.38,259.91,245.03,35.70,29.41,42.71,1,19.2,1,-9999.0,4,8.80,205.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1721742300,"23-Jul-2024 13:45:00",HillarysSS,SPOT-31396C,2.01,1.48,1.38,12.80,6.80,11.19,4.77,257.43,24.66,252.20,255.18,243.05,37.72,31.92,43.54,1,19.2,1,-9999.0,4,10.00,182.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1721745900,"23-Jul-2024 14:45:00",HillarysSS,SPOT-31396C,2.04,1.42,1.40,12.80,6.68,11.41,4.62,258.56,23.41,250.84,258.82,233.28,39.73,30.84,46.73,1,19.2,1,-9999.0,4,10.40,200.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1721749500,"23-Jul-2024 15:45:00",HillarysSS,SPOT-31396C,2.10,1.49,1.47,8.54,6.78,10.43,4.89,257.46,24.94,250.64,256.64,237.39,37.90,30.85,42.89,1,19.2,1,-9999.0,4,8.00,171.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1721753100,"23-Jul-2024 16:45:00",HillarysSS,SPOT-31396C,2.01,1.50,1.31,11.38,7.12,10.67,4.85,256.16,22.45,252.00,258.01,238.48,35.33,27.35,42.84,1,19.3,1,-9999.0,4,8.00,160.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1721756700,"23-Jul-2024 17:45:00",HillarysSS,SPOT-31396C,1.96,1.57,1.22,12.80,7.42,11.32,4.76,256.04,23.54,252.78,257.76,240.79,33.21,25.02,41.39,1,19.3,1,-9999.0,4,7.20,160.00,-9999.00,-9999.00,-31.8469,"115.6462 ",67
1721760300,"23-Jul-2024 18:45:00",HillarysSS,SPOT-31396C,1.93,1.47,1.12,12.80,7.84,11.17,5.07,254.85,20.05,252.89,254.56,243.34,30.63,26.34,37.97,1,19.3,1,-9999.0,4,5.60,171.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1721763900,"23-Jul-2024 19:45:00",HillarysSS,SPOT-31396C,1.90,1.56,1.04,12.80,8.08,11.17,4.97,253.90,19.66,253.57,254.74,247.90,29.86,25.43,38.96,1,19.3,1,-9999.0,4,7.20,160.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1721767500,"23-Jul-2024 20:45:00",HillarysSS,SPOT-31396C,1.89,1.45,1.15,12.80,7.76,10.97,5.24,254.52,21.42,253.20,256.12,248.63,29.67,26.92,35.61,1,19.4,1,-9999.0,4,6.00,148.00,-9999.00,-9999.00,-31.8469,"115.6464 ",67
1721771100,"23-Jul-2024 21:45:00",HillarysSS,SPOT-31396C,1.79,1.34,1.02,9.30,7.98,10.55,5.32,256.13,22.73,253.04,255.34,247.16,29.82,26.70,35.56,1,19.4,1,-9999.0,4,4.80,154.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1721774700,"23-Jul-2024 22:45:00",HillarysSS,SPOT-31396C,1.76,1.52,0.98,12.80,8.40,10.89,5.50,255.15,20.75,254.19,255.99,250.57,27.74,22.74,35.33,1,19.4,1,-9999.0,4,2.40,200.00,-9999.00,-9999.00,-31.8469,"115.6463 ",67
1721778300,"23-Jul-2024 23:45:00",HillarysSS,SPOT-31396C,1.82,1.53,1.02,12.80,8.32,10.87,5.67,251.47,19.64,253.28,253.47,252.17,25.99,21.44,33.43,1,19.4,1,-9999.0,4,2.40,257.00,-9999.00,-9999.00,-31.8470,"115.6465 ",67
1721781900,"24-Jul-2024 00:45:00",HillarysSS,SPOT-31396C,1.81,1.48,1.03,12.80,8.48,11.02,5.64,253.04,18.41,253.43,254.18,250.47,25.42,21.78,32.35,1,19.4,1,-9999.0,4,2.80,251.00,-9999.00,-9999.00,-31.8470,"115.6465 ",67
1721785500,"24-Jul-2024 01:45:00",HillarysSS,SPOT-31396C,1.80,1.50,0.96,12.80,8.42,11.14,5.26,253.18,20.59,253.00,253.72,253.74,27.33,22.79,35.70,1,19.5,1,-9999.0,4,4.00,5.00,-9999.00,-9999.00,-31.8470,"115.6465 ",67
1721789100,"24-Jul-2024 02:45:00",HillarysSS,SPOT-31396C,1.81,1.48,1.04,12.80,8.16,10.83,5.27,253.51,21.48,254.13,251.51,256.75,28.53,24.87,36.81,1,19.5,1,-9999.0,4,5.20,5.00,-9999.00,-9999.00,-31.8470,"115.6465 ",67
1721792700,"24-Jul-2024 03:45:00",HillarysSS,SPOT-31396C,1.80,1.46,0.98,12.80,7.94,11.08,4.87,250.92,20.98,253.38,252.21,259.76,30.54,25.62,40.83,1,19.5,1,-9999.0,4,7.20,348.00,-9999.00,-9999.00,-31.8470,"115.6464 ",67
1721796300,"24-Jul-2024 04:45:00",HillarysSS,SPOT-31396C,1.90,1.66,1.05,12.80,7.90,11.11,4.66,250.83,19.73,255.15,253.01,265.81,30.91,23.96,43.41,1,19.5,1,-9999.0,4,8.40,342.00,-9999.00,-9999.00,-31.8471,"115.6467 ",67
1721799900,"24-Jul-2024 05:45:00",HillarysSS,SPOT-31396C,1.94,1.50,1.18,12.80,7.46,11.21,4.53,251.38,17.74,254.23,250.85,265.87,31.15,24.75,41.55,1,19.5,1,-9999.0,4,8.40,308.00,-9999.00,-9999.00,-31.8471,"115.6466 ",67
1721803500,"24-Jul-2024 06:45:00",HillarysSS,SPOT-31396C,2.05,1.53,1.24,12.80,7.42,11.47,4.64,250.04,19.99,255.05,252.79,263.99,31.92,25.49,40.99,1,19.5,1,-9999.0,4,8.40,297.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1721807100,"24-Jul-2024 07:45:00",HillarysSS,SPOT-31396C,2.15,1.50,1.41,12.80,7.10,11.66,4.59,253.03,21.28,254.62,254.00,259.62,33.48,31.17,39.39,1,19.5,1,-9999.0,4,9.20,251.00,-9999.00,-9999.00,-31.8469,"115.6467 ",67
1721810700,"24-Jul-2024 08:45:00",HillarysSS,SPOT-31396C,2.35,1.94,1.46,12.80,7.52,12.30,4.69,251.64,19.27,253.47,253.53,254.00,30.80,23.10,38.95,1,19.4,1,-9999.0,4,9.20,245.00,-9999.00,-9999.00,-31.8469,"115.6467 ",67
1721814300,"24-Jul-2024 09:45:00",HillarysSS,SPOT-31396C,2.33,1.78,1.38,12.80,7.76,11.85,4.64,254.31,18.60,254.04,255.02,251.93,29.52,24.40,38.47,1,19.4,1,-9999.0,4,8.40,245.00,-9999.00,-9999.00,-31.8469,"115.6466 ",67
1721817900,"24-Jul-2024 10:45:00",HillarysSS,SPOT-31396C,2.35,1.94,1.47,12.80,7.62,12.23,4.79,252.51,19.87,253.69,254.29,254.10,31.12,24.40,38.60,1,19.4,1,-9999.0,4,8.80,251.00,-9999.00,-9999.00,-31.8469,"115.6466 ",67
1721821500,"24-Jul-2024 11:45:00",HillarysSS,SPOT-31396C,2.45,2.02,1.49,12.80,7.52,11.85,4.65,253.75,19.88,254.45,254.09,255.15,31.03,24.43,38.69,1,19.3,1,-9999.0,4,9.60,245.00,-9999.00,-9999.00,-31.8470,"115.6466 ",67
1721825100,"24-Jul-2024 12:45:00",HillarysSS,SPOT-31396C,2.34,1.74,1.46,14.62,7.38,11.78,4.59,248.60,20.25,251.67,251.77,250.95,31.21,26.73,37.77,1,19.3,1,-9999.0,4,9.60,251.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1721828700,"24-Jul-2024 13:45:00",HillarysSS,SPOT-31396C,2.34,1.73,1.51,14.62,7.30,12.08,4.71,251.00,19.37,253.38,252.47,253.35,31.30,26.44,36.45,1,19.3,1,-9999.0,4,9.60,251.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1721832300,"24-Jul-2024 14:45:00",HillarysSS,SPOT-31396C,2.46,1.90,1.64,14.62,7.34,12.23,4.88,248.30,18.30,251.57,250.78,254.17,30.72,25.69,34.27,1,19.3,1,-9999.0,4,9.20,257.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1721835900,"24-Jul-2024 15:45:00",HillarysSS,SPOT-31396C,2.34,1.76,1.49,14.62,7.40,12.35,4.76,249.29,18.50,251.96,252.53,250.49,30.49,23.82,38.27,1,19.3,1,-9999.0,4,8.40,251.00,-9999.00,-9999.00,-31.8470,"115.6466 ",67
1721839500,"24-Jul-2024 16:45:00",HillarysSS,SPOT-31396C,2.23,1.77,1.42,14.62,7.38,11.79,4.81,249.94,20.73,251.69,253.04,251.25,31.44,25.47,37.82,1,19.3,1,-9999.0,4,8.00,245.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1721843100,"24-Jul-2024 17:45:00",HillarysSS,SPOT-31396C,2.33,1.79,1.51,12.80,7.40,12.07,4.80,254.13,19.84,254.23,253.45,254.89,31.15,26.48,36.88,1,19.3,1,-9999.0,4,8.00,257.00,-9999.00,-9999.00,-31.8470,"115.6467 ",67
1721846700,"24-Jul-2024 18:45:00",HillarysSS,SPOT-31396C,2.27,1.61,1.65,12.80,6.92,11.58,4.93,254.68,21.68,254.21,254.30,253.49,31.99,27.07,35.56,1,19.3,1,-9999.0,4,8.80,245.00,-9999.00,-9999.00,-31.8470,"115.6468 ",67
1721850300,"24-Jul-2024 19:45:00",HillarysSS,SPOT-31396C,2.15,1.77,1.41,14.62,7.34,11.99,4.85,251.96,19.22,253.43,252.49,253.99,30.67,22.04,37.20,1,19.2,1,-9999.0,4,7.60,251.00,-9999.00,-9999.00,-31.8471,"115.6469 ",67
1721853900,"24-Jul-2024 20:45:00",HillarysSS,SPOT-31396C,2.16,1.54,1.41,12.80,7.10,11.08,4.70,251.06,19.94,252.92,252.37,255.27,31.51,27.80,38.61,1,19.2,1,-9999.0,4,8.00,262.00,-9999.00,-9999.00,-31.8471,"115.6469 ",67
1721857500,"24-Jul-2024 21:45:00",HillarysSS,SPOT-31396C,2.09,1.52,1.29,12.80,7.02,11.65,4.63,252.48,18.99,253.60,252.71,257.61,31.93,25.04,40.85,1,19.2,1,-9999.0,4,8.00,262.00,-9999.00,-9999.00,-31.8472,"115.6469 ",67
